
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
492,29.79,44.4, ,9/6/2019, 12:44:52 PM
488,29.83,44.4, ,9/6/2019, 12:44:54 PM
480,29.79,44.3, ,9/6/2019, 12:44:56 PM
473,29.74,44.5, ,9/6/2019, 12:44:58 PM
472,29.79,44.5, ,9/6/2019, 12:45:01 PM
475,29.75,44.5, ,9/6/2019, 12:45:03 PM
465,29.81,44.5, ,9/6/2019, 12:45:05 PM
472,29.75,44.4, ,9/6/2019, 12:45:08 PM
470,29.74,44.5, ,9/6/2019, 12:45:10 PM
465,29.75,44.4, ,9/6/2019, 12:45:12 PM
467,29.83,44.4, ,9/6/2019, 12:45:14 PM
474,29.75,44.4, ,9/6/2019, 12:45:17 PM
463,29.81,44.3, ,9/6/2019, 12:45:19 PM
468,29.87,44.3, ,9/6/2019, 12:45:21 PM
481,29.84,44.2, ,9/6/2019, 12:45:23 PM
492,29.83,44.1, ,9/6/2019, 12:45:26 PM
454,29.84,44.1, ,9/6/2019, 12:45:28 PM
378,29.87,44.1, ,9/6/2019, 12:45:30 PM
456,29.91,44.0, ,9/6/2019, 12:45:32 PM
506,29.91,43.9, ,9/6/2019, 12:45:35 PM
492,29.89,43.9, ,9/6/2019, 12:45:37 PM
516,29.75,43.9, ,9/6/2019, 12:45:39 PM
473,29.83,43.9, ,9/6/2019, 12:45:41 PM
456,29.85,44.0, ,9/6/2019, 12:45:44 PM
463,29.85,43.9, ,9/6/2019, 12:45:46 PM
474,29.81,43.9, ,9/6/2019, 12:45:48 PM
516,29.67,44.0, ,9/6/2019, 12:45:51 PM
511,29.69,44.2, ,9/6/2019, 12:45:53 PM
491,29.74,44.2, ,9/6/2019, 12:45:56 PM
495,29.68,44.2, ,9/6/2019, 12:45:57 PM
473,29.71,44.2, ,9/6/2019, 12:46:00 PM
459,29.68,44.1, ,9/6/2019, 12:46:02 PM
468,29.72,44.2, ,9/6/2019, 12:46:04 PM
490,29.71,44.1, ,9/6/2019, 12:46:06 PM
525,29.64,44.1, ,9/6/2019, 12:46:09 PM
476,29.64,44.2, ,9/6/2019, 12:46:11 PM
474,29.64,44.2, ,9/6/2019, 12:46:14 PM
585,29.54,44.3, ,9/6/2019, 12:46:15 PM
440,29.57,44.4, ,9/6/2019, 12:46:19 PM
369,29.56,44.4, ,9/6/2019, 12:46:21 PM
353,29.61,44.4, ,9/6/2019, 12:46:23 PM
404,29.58,44.4, ,9/6/2019, 12:46:25 PM
362,29.68,44.4, ,9/6/2019, 12:46:28 PM
431,29.65,44.3, ,9/6/2019, 12:46:30 PM
422,29.69,44.3, ,9/6/2019, 12:46:32 PM
512,29.67,44.2, ,9/6/2019, 12:46:34 PM
546,29.72,44.2, ,9/6/2019, 12:46:37 PM
523,29.71,44.1, ,9/6/2019, 12:46:39 PM
509,29.74,44.1, ,9/6/2019, 12:46:41 PM
509,29.71,44.0, ,9/6/2019, 12:46:44 PM
501,29.68,43.9, ,9/6/2019, 12:46:46 PM
466,29.72,43.9, ,9/6/2019, 12:46:48 PM
467,29.72,43.8, ,9/6/2019, 12:46:50 PM
471,29.65,43.8, ,9/6/2019, 12:46:53 PM
463,29.68,43.8, ,9/6/2019, 12:46:55 PM
461,29.74,43.8, ,9/6/2019, 12:46:57 PM
450,29.74,43.7, ,9/6/2019, 12:46:59 PM
441,29.79,43.6, ,9/6/2019, 12:47:02 PM
448,29.78,43.5, ,9/6/2019, 12:47:04 PM
451,29.74,43.6, ,9/6/2019, 12:47:06 PM
471,29.71,43.7, ,9/6/2019, 12:47:08 PM
474,29.69,43.8, ,9/6/2019, 12:47:11 PM
456,29.75,43.8, ,9/6/2019, 12:47:13 PM
458,29.74,43.8, ,9/6/2019, 12:47:15 PM
465,29.78,43.7, ,9/6/2019, 12:47:17 PM
471,29.74,43.7, ,9/6/2019, 12:47:20 PM
492,29.79,43.7, ,9/6/2019, 12:47:22 PM
522,29.72,43.6, ,9/6/2019, 12:47:24 PM
554,29.64,43.7, ,9/6/2019, 12:47:27 PM
389,29.69,43.8, ,9/6/2019, 12:47:29 PM
338,29.72,43.7, ,9/6/2019, 12:47:31 PM
409,29.67,43.6, ,9/6/2019, 12:47:33 PM
519,29.67,43.5, ,9/6/2019, 12:47:36 PM
558,29.65,43.6, ,9/6/2019, 12:47:38 PM
483,29.74,43.7, ,9/6/2019, 12:47:40 PM
558,29.60,43.6, ,9/6/2019, 12:47:42 PM
553,29.54,43.8, ,9/6/2019, 12:47:45 PM
462,29.57,43.8, ,9/6/2019, 12:47:47 PM
505,29.57,43.8, ,9/6/2019, 12:47:49 PM
457,29.58,43.8, ,9/6/2019, 12:47:51 PM
448,29.61,43.8, ,9/6/2019, 12:47:54 PM
434,29.67,43.8, ,9/6/2019, 12:47:56 PM
428,29.64,43.6, ,9/6/2019, 12:47:58 PM
409,29.65,43.6, ,9/6/2019, 12:48:00 PM
443,29.64,43.6, ,9/6/2019, 12:48:03 PM
452,29.63,43.6, ,9/6/2019, 12:48:05 PM
449,29.67,43.6, ,9/6/2019, 12:48:07 PM
470,29.64,43.5, ,9/6/2019, 12:48:09 PM
498,29.67,43.6, ,9/6/2019, 12:48:12 PM
456,29.67,43.5, ,9/6/2019, 12:48:14 PM
448,29.74,43.4, ,9/6/2019, 12:48:16 PM
451,29.72,43.3, ,9/6/2019, 12:48:19 PM
454,29.72,43.3, ,9/6/2019, 12:48:21 PM
461,29.68,43.3, ,9/6/2019, 12:48:23 PM
467,29.72,43.3, ,9/6/2019, 12:48:25 PM
474,29.69,43.3, ,9/6/2019, 12:48:28 PM
480,29.64,43.3, ,9/6/2019, 12:48:30 PM
479,29.60,43.3, ,9/6/2019, 12:48:32 PM
470,29.67,43.4, ,9/6/2019, 12:48:34 PM
477,29.63,43.5, ,9/6/2019, 12:48:37 PM
475,29.71,43.5, ,9/6/2019, 12:48:39 PM
475,29.74,43.4, ,9/6/2019, 12:48:41 PM
473,29.75,43.4, ,9/6/2019, 12:48:43 PM
480,29.77,43.3, ,9/6/2019, 12:48:46 PM
486,29.68,43.3, ,9/6/2019, 12:48:48 PM
489,29.65,43.4, ,9/6/2019, 12:48:50 PM
479,29.68,43.5, ,9/6/2019, 12:48:52 PM
471,29.68,43.4, ,9/6/2019, 12:48:55 PM
461,29.75,43.4, ,9/6/2019, 12:48:57 PM
465,29.72,43.3, ,9/6/2019, 12:48:59 PM
457,29.72,43.2, ,9/6/2019, 12:49:01 PM
461,29.75,43.2, ,9/6/2019, 12:49:04 PM
453,29.75,43.1, ,9/6/2019, 12:49:07 PM
464,29.68,43.1, ,9/6/2019, 12:49:08 PM
469,29.68,43.1, ,9/6/2019, 12:49:11 PM
462,29.63,43.1, ,9/6/2019, 12:49:13 PM
433,29.63,43.1, ,9/6/2019, 12:49:15 PM
441,29.67,43.1, ,9/6/2019, 12:49:18 PM
461,29.61,43.2, ,9/6/2019, 12:49:20 PM
484,29.53,43.2, ,9/6/2019, 12:49:23 PM
442,29.58,43.4, ,9/6/2019, 12:49:24 PM
426,29.63,43.2, ,9/6/2019, 12:49:27 PM
486,29.65,43.3, ,9/6/2019, 12:49:29 PM
522,29.58,43.3, ,9/6/2019, 12:49:32 PM
538,29.51,43.3, ,9/6/2019, 12:49:33 PM
509,29.48,43.4, ,9/6/2019, 12:49:35 PM
499,29.50,43.5, ,9/6/2019, 12:49:38 PM
496,29.47,43.4, ,9/6/2019, 12:49:41 PM
487,29.53,43.4, ,9/6/2019, 12:49:42 PM
461,29.63,43.3, ,9/6/2019, 12:49:45 PM
475,29.57,43.1, ,9/6/2019, 12:49:48 PM
482,29.56,43.2, ,9/6/2019, 12:49:50 PM
466,29.60,43.2, ,9/6/2019, 12:49:52 PM
473,29.60,43.2, ,9/6/2019, 12:49:54 PM
487,29.57,43.1, ,9/6/2019, 12:49:57 PM
508,29.47,43.2, ,9/6/2019, 12:49:59 PM
424,29.54,43.2, ,9/6/2019, 12:50:01 PM
371,29.54,43.2, ,9/6/2019, 12:50:03 PM
364,29.56,43.2, ,9/6/2019, 12:50:06 PM
379,29.57,43.2, ,9/6/2019, 12:50:08 PM
397,29.63,43.1, ,9/6/2019, 12:50:10 PM
427,29.60,43.1, ,9/6/2019, 12:50:13 PM
424,29.57,43.1, ,9/6/2019, 12:50:15 PM
434,29.61,43.2, ,9/6/2019, 12:50:17 PM
458,29.61,43.1, ,9/6/2019, 12:50:19 PM
468,29.57,43.2, ,9/6/2019, 12:50:22 PM
445,29.61,43.2, ,9/6/2019, 12:50:24 PM
478,29.53,43.1, ,9/6/2019, 12:50:26 PM
478,29.53,43.2, ,9/6/2019, 12:50:28 PM
468,29.57,43.2, ,9/6/2019, 12:50:31 PM
505,29.57,43.1, ,9/6/2019, 12:50:33 PM
493,29.56,43.1, ,9/6/2019, 12:50:35 PM
465,29.51,43.1, ,9/6/2019, 12:50:37 PM
483,29.47,43.0, ,9/6/2019, 12:50:40 PM
433,29.47,43.1, ,9/6/2019, 12:50:42 PM
353,29.56,43.1, ,9/6/2019, 12:50:44 PM
478,29.54,43.0, ,9/6/2019, 12:50:46 PM
495,29.57,43.0, ,9/6/2019, 12:50:49 PM
528,29.48,42.9, ,9/6/2019, 12:50:51 PM
510,29.48,43.0, ,9/6/2019, 12:50:53 PM
519,29.57,42.9, ,9/6/2019, 12:50:55 PM
471,29.61,42.9, ,9/6/2019, 12:50:58 PM
437,29.65,42.9, ,9/6/2019, 12:51:00 PM
473,29.67,42.7, ,9/6/2019, 12:51:02 PM
528,29.58,42.7, ,9/6/2019, 12:51:05 PM
586,29.48,42.9, ,9/6/2019, 12:51:07 PM
523,29.54,42.9, ,9/6/2019, 12:51:09 PM
520,29.51,42.9, ,9/6/2019, 12:51:11 PM
529,29.50,43.0, ,9/6/2019, 12:51:14 PM
509,29.46,43.1, ,9/6/2019, 12:51:16 PM
472,29.51,43.1, ,9/6/2019, 12:51:18 PM
438,29.54,43.1, ,9/6/2019, 12:51:20 PM
514,29.53,43.1, ,9/6/2019, 12:51:23 PM
537,29.47,43.1, ,9/6/2019, 12:51:25 PM
505,29.47,43.1, ,9/6/2019, 12:51:27 PM
461,29.54,43.1, ,9/6/2019, 12:51:29 PM
482,29.54,43.0, ,9/6/2019, 12:51:32 PM
433,29.60,42.9, ,9/6/2019, 12:51:34 PM
448,29.58,42.8, ,9/6/2019, 12:51:36 PM
479,29.58,42.8, ,9/6/2019, 12:51:38 PM
504,29.51,42.8, ,9/6/2019, 12:51:41 PM
517,29.43,42.8, ,9/6/2019, 12:51:43 PM
540,29.37,42.9, ,9/6/2019, 12:51:45 PM
495,29.34,43.0, ,9/6/2019, 12:51:47 PM
465,29.41,43.1, ,9/6/2019, 12:51:50 PM
438,29.46,43.0, ,9/6/2019, 12:51:52 PM
480,29.37,42.9, ,9/6/2019, 12:51:54 PM
468,29.40,43.0, ,9/6/2019, 12:51:57 PM
443,29.47,43.0, ,9/6/2019, 12:51:59 PM
409,29.50,42.9, ,9/6/2019, 12:52:01 PM
488,29.46,42.7, ,9/6/2019, 12:52:03 PM
477,29.51,42.8, ,9/6/2019, 12:52:06 PM
471,29.57,42.7, ,9/6/2019, 12:52:09 PM
423,29.57,42.5, ,9/6/2019, 12:52:10 PM
520,29.58,42.5, ,9/6/2019, 12:52:12 PM
479,29.60,42.4, ,9/6/2019, 12:52:15 PM
486,29.65,42.5, ,9/6/2019, 12:52:17 PM
485,29.64,42.4, ,9/6/2019, 12:52:20 PM
474,29.65,42.4, ,9/6/2019, 12:52:21 PM
481,29.69,42.3, ,9/6/2019, 12:52:24 PM
462,29.74,42.2, ,9/6/2019, 12:52:26 PM
485,29.77,42.2, ,9/6/2019, 12:52:28 PM
499,29.75,42.2, ,9/6/2019, 12:52:30 PM
525,29.69,42.1, ,9/6/2019, 12:52:33 PM
540,29.65,42.2, ,9/6/2019, 12:52:35 PM
476,29.65,42.3, ,9/6/2019, 12:52:37 PM
487,29.63,42.3, ,9/6/2019, 12:52:40 PM
458,29.61,42.3, ,9/6/2019, 12:52:42 PM
504,29.65,42.4, ,9/6/2019, 12:52:45 PM
508,29.67,42.3, ,9/6/2019, 12:52:46 PM
523,29.65,42.3, ,9/6/2019, 12:52:50 PM
519,29.69,42.2, ,9/6/2019, 12:52:51 PM
535,29.61,42.2, ,9/6/2019, 12:52:54 PM
512,29.65,42.3, ,9/6/2019, 12:52:56 PM
426,29.67,42.3, ,9/6/2019, 12:52:59 PM
548,29.63,42.4, ,9/6/2019, 12:53:00 PM
474,29.69,42.4, ,9/6/2019, 12:53:02 PM
457,29.69,42.4, ,9/6/2019, 12:53:05 PM
455,29.71,42.4, ,9/6/2019, 12:53:08 PM
466,29.74,42.3, ,9/6/2019, 12:53:10 PM
468,29.78,42.3, ,9/6/2019, 12:53:12 PM
451,29.81,42.2, ,9/6/2019, 12:53:14 PM
457,29.79,42.1, ,9/6/2019, 12:53:17 PM
466,29.77,42.0, ,9/6/2019, 12:53:20 PM
475,29.79,42.0, ,9/6/2019, 12:53:21 PM
485,29.69,42.1, ,9/6/2019, 12:53:23 PM
494,29.63,42.1, ,9/6/2019, 12:53:26 PM
498,29.61,42.2, ,9/6/2019, 12:53:28 PM
508,29.61,42.3, ,9/6/2019, 12:53:30 PM
506,29.57,42.2, ,9/6/2019, 12:53:33 PM
502,29.51,42.3, ,9/6/2019, 12:53:35 PM
486,29.57,42.3, ,9/6/2019, 12:53:37 PM
485,29.58,42.2, ,9/6/2019, 12:53:39 PM
479,29.58,42.2, ,9/6/2019, 12:53:42 PM
473,29.60,42.2, ,9/6/2019, 12:53:44 PM
466,29.64,42.2, ,9/6/2019, 12:53:46 PM
473,29.60,42.2, ,9/6/2019, 12:53:48 PM
477,29.54,42.2, ,9/6/2019, 12:53:51 PM
457,29.57,42.3, ,9/6/2019, 12:53:53 PM
459,29.57,42.2, ,9/6/2019, 12:53:55 PM
457,29.65,42.1, ,9/6/2019, 12:53:57 PM
458,29.69,42.0, ,9/6/2019, 12:54:00 PM
464,29.65,41.9, ,9/6/2019, 12:54:02 PM
467,29.60,42.0, ,9/6/2019, 12:54:04 PM
468,29.58,42.0, ,9/6/2019, 12:54:06 PM
454,29.58,42.0, ,9/6/2019, 12:54:09 PM
455,29.64,42.0, ,9/6/2019, 12:54:11 PM
464,29.63,42.0, ,9/6/2019, 12:54:13 PM
470,29.57,42.1, ,9/6/2019, 12:54:16 PM
483,29.60,42.2, ,9/6/2019, 12:54:18 PM
508,29.63,42.2, ,9/6/2019, 12:54:20 PM
541,29.63,42.2, ,9/6/2019, 12:54:22 PM
499,29.65,42.3, ,9/6/2019, 12:54:25 PM
496,29.68,42.2, ,9/6/2019, 12:54:27 PM
451,29.71,42.1, ,9/6/2019, 12:54:29 PM
484,29.74,42.0, ,9/6/2019, 12:54:31 PM
492,29.69,42.0, ,9/6/2019, 12:54:34 PM
497,29.68,41.9, ,9/6/2019, 12:54:36 PM
503,29.65,42.0, ,9/6/2019, 12:54:38 PM
480,29.67,42.0, ,9/6/2019, 12:54:40 PM
448,29.71,41.9, ,9/6/2019, 12:54:43 PM
426,29.71,41.8, ,9/6/2019, 12:54:45 PM
445,29.75,41.8, ,9/6/2019, 12:54:47 PM
518,29.75,41.7, ,9/6/2019, 12:54:49 PM
518,29.77,41.6, ,9/6/2019, 12:54:52 PM
511,29.75,41.6, ,9/6/2019, 12:54:54 PM
541,29.72,41.6, ,9/6/2019, 12:54:56 PM
539,29.64,41.7, ,9/6/2019, 12:54:58 PM
515,29.65,41.7, ,9/6/2019, 12:55:01 PM
516,29.69,41.8, ,9/6/2019, 12:55:03 PM
523,29.74,41.7, ,9/6/2019, 12:55:05 PM
494,29.71,41.6, ,9/6/2019, 12:55:08 PM
484,29.74,41.8, ,9/6/2019, 12:55:10 PM
492,29.68,41.8, ,9/6/2019, 12:55:12 PM
524,29.63,41.8, ,9/6/2019, 12:55:14 PM
523,29.71,41.8, ,9/6/2019, 12:55:17 PM
536,29.69,41.7, ,9/6/2019, 12:55:19 PM
519,29.75,41.7, ,9/6/2019, 12:55:21 PM
483,29.77,41.6, ,9/6/2019, 12:55:23 PM
491,29.78,41.6, ,9/6/2019, 12:55:26 PM
487,29.81,41.5, ,9/6/2019, 12:55:28 PM
507,29.79,41.6, ,9/6/2019, 12:55:30 PM
511,29.81,41.6, ,9/6/2019, 12:55:32 PM
518,29.77,41.6, ,9/6/2019, 12:55:35 PM
530,29.74,41.7, ,9/6/2019, 12:55:37 PM
541,29.57,41.7, ,9/6/2019, 12:55:39 PM
520,29.61,41.9, ,9/6/2019, 12:55:41 PM
471,29.71,41.8, ,9/6/2019, 12:55:44 PM
469,29.72,41.8, ,9/6/2019, 12:55:46 PM
493,29.67,41.7, ,9/6/2019, 12:55:48 PM
457,29.69,41.8, ,9/6/2019, 12:55:50 PM
454,29.77,41.8, ,9/6/2019, 12:55:53 PM
444,29.72,41.8, ,9/6/2019, 12:55:55 PM
455,29.74,41.8, ,9/6/2019, 12:55:57 PM
483,29.71,41.7, ,9/6/2019, 12:56:00 PM
502,29.65,41.8, ,9/6/2019, 12:56:02 PM
516,29.63,41.9, ,9/6/2019, 12:56:05 PM
474,29.64,41.9, ,9/6/2019, 12:56:07 PM
445,29.65,41.9, ,9/6/2019, 12:56:09 PM
409,29.67,41.9, ,9/6/2019, 12:56:12 PM
464,29.67,41.8, ,9/6/2019, 12:56:13 PM
389,29.74,41.8, ,9/6/2019, 12:56:16 PM
540,29.72,41.7, ,9/6/2019, 12:56:18 PM
585,29.68,41.7, ,9/6/2019, 12:56:21 PM
486,29.74,41.8, ,9/6/2019, 12:56:23 PM
483,29.77,41.7, ,9/6/2019, 12:56:25 PM
479,29.72,41.7, ,9/6/2019, 12:56:28 PM
497,29.74,41.8, ,9/6/2019, 12:56:30 PM
496,29.77,41.7, ,9/6/2019, 12:56:32 PM
492,29.75,41.8, ,9/6/2019, 12:56:34 PM
504,29.75,41.7, ,9/6/2019, 12:56:37 PM
526,29.68,41.8, ,9/6/2019, 12:56:39 PM
517,29.68,41.9, ,9/6/2019, 12:56:41 PM
497,29.69,42.0, ,9/6/2019, 12:56:44 PM
446,29.71,42.0, ,9/6/2019, 12:56:46 PM
483,29.69,42.0, ,9/6/2019, 12:56:48 PM
482,29.72,41.9, ,9/6/2019, 12:56:50 PM
493,29.74,41.9, ,9/6/2019, 12:56:53 PM
500,29.74,41.8, ,9/6/2019, 12:56:55 PM
496,29.79,41.6, ,9/6/2019, 12:56:57 PM
504,29.72,41.6, ,9/6/2019, 12:56:59 PM
529,29.64,41.6, ,9/6/2019, 12:57:02 PM
543,29.64,41.8, ,9/6/2019, 12:57:04 PM
540,29.56,41.8, ,9/6/2019, 12:57:06 PM
539,29.60,42.0, ,9/6/2019, 12:57:08 PM
530,29.65,41.9, ,9/6/2019, 12:57:11 PM
531,29.63,41.9, ,9/6/2019, 12:57:13 PM
536,29.63,41.9, ,9/6/2019, 12:57:15 PM
540,29.58,41.9, ,9/6/2019, 12:57:17 PM
539,29.54,41.9, ,9/6/2019, 12:57:20 PM
527,29.63,42.0, ,9/6/2019, 12:57:22 PM
513,29.65,42.0, ,9/6/2019, 12:57:24 PM
510,29.61,41.9, ,9/6/2019, 12:57:27 PM
510,29.58,42.0, ,9/6/2019, 12:57:29 PM
520,29.57,42.0, ,9/6/2019, 12:57:31 PM
523,29.53,42.1, ,9/6/2019, 12:57:33 PM
522,29.48,42.2, ,9/6/2019, 12:57:36 PM
520,29.46,42.2, ,9/6/2019, 12:57:38 PM
519,29.51,42.2, ,9/6/2019, 12:57:40 PM
519,29.51,42.2, ,9/6/2019, 12:57:42 PM
521,29.40,42.2, ,9/6/2019, 12:57:45 PM
516,29.37,42.3, ,9/6/2019, 12:57:47 PM
509,29.44,42.3, ,9/6/2019, 12:57:49 PM
501,29.48,42.3, ,9/6/2019, 12:57:51 PM
495,29.50,42.2, ,9/6/2019, 12:57:54 PM
497,29.54,42.2, ,9/6/2019, 12:57:56 PM
483,29.61,42.2, ,9/6/2019, 12:57:58 PM
482,29.57,42.0, ,9/6/2019, 12:58:00 PM
492,29.63,42.0, ,9/6/2019, 12:58:03 PM
501,29.65,42.0, ,9/6/2019, 12:58:05 PM
500,29.57,42.0, ,9/6/2019, 12:58:07 PM
523,29.51,42.0, ,9/6/2019, 12:58:10 PM
503,29.57,42.1, ,9/6/2019, 12:58:12 PM
488,29.61,42.1, ,9/6/2019, 12:58:14 PM
488,29.65,42.0, ,9/6/2019, 12:58:16 PM
402,29.68,41.9, ,9/6/2019, 12:58:19 PM
437,29.67,41.8, ,9/6/2019, 12:58:21 PM
535,29.56,41.9, ,9/6/2019, 12:58:23 PM
566,29.54,42.0, ,9/6/2019, 12:58:25 PM
519,29.51,42.0, ,9/6/2019, 12:58:28 PM
482,29.51,42.1, ,9/6/2019, 12:58:30 PM
470,29.57,42.0, ,9/6/2019, 12:58:32 PM
492,29.53,42.0, ,9/6/2019, 12:58:34 PM
498,29.56,42.0, ,9/6/2019, 12:58:37 PM
493,29.56,42.0, ,9/6/2019, 12:58:39 PM
458,29.63,42.0, ,9/6/2019, 12:58:41 PM
441,29.65,41.9, ,9/6/2019, 12:58:43 PM
456,29.63,41.8, ,9/6/2019, 12:58:46 PM
466,29.60,41.9, ,9/6/2019, 12:58:48 PM
453,29.60,41.8, ,9/6/2019, 12:58:50 PM
443,29.67,41.9, ,9/6/2019, 12:58:52 PM
465,29.63,41.8, ,9/6/2019, 12:58:55 PM
499,29.54,41.8, ,9/6/2019, 12:58:57 PM
464,29.57,41.9, ,9/6/2019, 12:58:59 PM
374,29.60,41.9, ,9/6/2019, 12:59:02 PM
468,29.61,41.9, ,9/6/2019, 12:59:04 PM
487,29.64,41.8, ,9/6/2019, 12:59:06 PM
512,29.69,41.7, ,9/6/2019, 12:59:08 PM
491,29.64,41.7, ,9/6/2019, 12:59:11 PM
503,29.56,41.7, ,9/6/2019, 12:59:14 PM
495,29.57,41.8, ,9/6/2019, 12:59:15 PM
518,29.57,41.8, ,9/6/2019, 12:59:17 PM
518,29.48,41.8, ,9/6/2019, 12:59:20 PM
515,29.44,42.0, ,9/6/2019, 12:59:22 PM
512,29.51,42.0, ,9/6/2019, 12:59:25 PM
503,29.56,42.0, ,9/6/2019, 12:59:26 PM
495,29.57,41.9, ,9/6/2019, 12:59:30 PM
506,29.46,41.9, ,9/6/2019, 12:59:31 PM
512,29.41,42.0, ,9/6/2019, 12:59:34 PM
521,29.44,42.1, ,9/6/2019, 12:59:35 PM
496,29.50,42.1, ,9/6/2019, 12:59:39 PM
477,29.57,42.1, ,9/6/2019, 12:59:40 PM
338,29.63,41.9, ,9/6/2019, 12:59:43 PM
519,29.57,41.8, ,9/6/2019, 12:59:46 PM
545,29.56,41.7, ,9/6/2019, 12:59:48 PM
556,29.61,41.7, ,9/6/2019, 12:59:50 PM
557,29.50,41.7, ,9/6/2019, 12:59:52 PM
537,29.54,41.8, ,9/6/2019, 12:59:55 PM
536,29.51,41.9, ,9/6/2019, 12:59:57 PM
507,29.57,41.8, ,9/6/2019, 12:59:59 PM
512,29.56,41.8, ,9/6/2019, 1:00:01 PM
512,29.61,41.8, ,9/6/2019, 1:00:04 PM
504,29.57,41.8, ,9/6/2019, 1:00:06 PM
506,29.61,41.7, ,9/6/2019, 1:00:08 PM
509,29.67,41.7, ,9/6/2019, 1:00:10 PM
506,29.57,41.7, ,9/6/2019, 1:00:13 PM
509,29.58,41.8, ,9/6/2019, 1:00:15 PM
509,29.60,41.8, ,9/6/2019, 1:00:17 PM
499,29.60,41.8, ,9/6/2019, 1:00:19 PM
484,29.61,41.8, ,9/6/2019, 1:00:22 PM
491,29.50,41.8, ,9/6/2019, 1:00:24 PM
500,29.43,41.8, ,9/6/2019, 1:00:26 PM
524,29.41,42.0, ,9/6/2019, 1:00:28 PM
475,29.47,42.0, ,9/6/2019, 1:00:31 PM
482,29.53,41.9, ,9/6/2019, 1:00:33 PM
498,29.54,41.8, ,9/6/2019, 1:00:35 PM
465,29.58,41.8, ,9/6/2019, 1:00:38 PM
495,29.57,41.7, ,9/6/2019, 1:00:40 PM
511,29.53,41.6, ,9/6/2019, 1:00:42 PM
521,29.48,41.7, ,9/6/2019, 1:00:44 PM
530,29.47,41.8, ,9/6/2019, 1:00:47 PM
479,29.51,41.8, ,9/6/2019, 1:00:49 PM
478,29.56,41.8, ,9/6/2019, 1:00:51 PM
490,29.41,41.8, ,9/6/2019, 1:00:53 PM
493,29.48,41.9, ,9/6/2019, 1:00:56 PM
489,29.50,41.8, ,9/6/2019, 1:00:58 PM
488,29.54,41.8, ,9/6/2019, 1:01:00 PM
491,29.60,41.7, ,9/6/2019, 1:01:02 PM
478,29.58,41.6, ,9/6/2019, 1:01:05 PM
474,29.54,41.6, ,9/6/2019, 1:01:07 PM
482,29.57,41.7, ,9/6/2019, 1:01:09 PM
486,29.54,41.7, ,9/6/2019, 1:01:11 PM
477,29.51,41.7, ,9/6/2019, 1:01:14 PM
490,29.56,41.7, ,9/6/2019, 1:01:16 PM
508,29.51,41.7, ,9/6/2019, 1:01:18 PM
516,29.50,41.7, ,9/6/2019, 1:01:21 PM
531,29.50,41.7, ,9/6/2019, 1:01:23 PM
436,29.50,41.7, ,9/6/2019, 1:01:25 PM
483,29.53,41.8, ,9/6/2019, 1:01:27 PM
492,29.57,41.8, ,9/6/2019, 1:01:30 PM
490,29.57,41.7, ,9/6/2019, 1:01:32 PM
510,29.56,41.6, ,9/6/2019, 1:01:34 PM
550,29.54,41.5, ,9/6/2019, 1:01:36 PM
596,29.53,41.6, ,9/6/2019, 1:01:39 PM
538,29.51,41.7, ,9/6/2019, 1:01:41 PM
512,29.54,41.7, ,9/6/2019, 1:01:43 PM
448,29.56,41.7, ,9/6/2019, 1:01:45 PM
500,29.56,41.7, ,9/6/2019, 1:01:48 PM
502,29.57,41.7, ,9/6/2019, 1:01:50 PM
559,29.51,41.6, ,9/6/2019, 1:01:52 PM
575,29.47,41.6, ,9/6/2019, 1:01:54 PM
568,29.37,41.7, ,9/6/2019, 1:01:57 PM
554,29.41,41.8, ,9/6/2019, 1:01:59 PM
559,29.44,41.9, ,9/6/2019, 1:02:01 PM
560,29.34,41.9, ,9/6/2019, 1:02:03 PM
541,29.41,41.9, ,9/6/2019, 1:02:06 PM
520,29.50,41.8, ,9/6/2019, 1:02:08 PM
515,29.44,41.7, ,9/6/2019, 1:02:10 PM
521,29.48,41.8, ,9/6/2019, 1:02:13 PM
523,29.53,41.8, ,9/6/2019, 1:02:15 PM
506,29.54,42.0, ,9/6/2019, 1:02:17 PM
499,29.58,42.0, ,9/6/2019, 1:02:19 PM
522,29.53,41.9, ,9/6/2019, 1:02:22 PM
502,29.57,41.9, ,9/6/2019, 1:02:24 PM
477,29.58,41.9, ,9/6/2019, 1:02:26 PM
464,29.67,41.8, ,9/6/2019, 1:02:29 PM
429,29.65,41.6, ,9/6/2019, 1:02:31 PM
464,29.64,41.5, ,9/6/2019, 1:02:33 PM
443,29.61,41.6, ,9/6/2019, 1:02:36 PM
425,29.63,41.6, ,9/6/2019, 1:02:37 PM
428,29.68,41.5, ,9/6/2019, 1:02:41 PM
452,29.65,41.5, ,9/6/2019, 1:02:42 PM
438,29.65,41.5, ,9/6/2019, 1:02:45 PM
435,29.68,41.5, ,9/6/2019, 1:02:47 PM
473,29.71,41.4, ,9/6/2019, 1:02:50 PM
496,29.71,41.3, ,9/6/2019, 1:02:52 PM
551,29.63,41.3, ,9/6/2019, 1:02:54 PM
573,29.64,41.5, ,9/6/2019, 1:02:57 PM
594,29.63,41.4, ,9/6/2019, 1:02:59 PM
560,29.65,41.5, ,9/6/2019, 1:03:01 PM
583,29.56,41.5, ,9/6/2019, 1:03:03 PM
