
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
849,27.82,46.1, ,9/6/2019, 12:31:40 PM
867,27.79,46.1, ,9/6/2019, 12:31:42 PM
887,27.80,46.0, ,9/6/2019, 12:31:44 PM
863,27.77,46.1, ,9/6/2019, 12:31:46 PM
845,27.79,46.1, ,9/6/2019, 12:31:48 PM
850,27.76,46.1, ,9/6/2019, 12:31:50 PM
843,27.80,46.1, ,9/6/2019, 12:31:52 PM
847,27.77,46.1, ,9/6/2019, 12:31:54 PM
830,27.80,46.1, ,9/6/2019, 12:31:56 PM
827,27.89,46.1, ,9/6/2019, 12:31:58 PM
837,27.90,46.0, ,9/6/2019, 12:32:00 PM
829,27.87,46.0, ,9/6/2019, 12:32:02 PM
826,27.87,46.0, ,9/6/2019, 12:32:04 PM
828,27.85,45.9, ,9/6/2019, 12:32:06 PM
828,27.85,45.9, ,9/6/2019, 12:32:08 PM
822,27.87,45.8, ,9/6/2019, 12:32:10 PM
818,27.85,45.9, ,9/6/2019, 12:32:12 PM
821,27.89,45.9, ,9/6/2019, 12:32:14 PM
815,27.85,45.9, ,9/6/2019, 12:32:16 PM
811,27.87,45.9, ,9/6/2019, 12:32:18 PM
801,27.85,45.9, ,9/6/2019, 12:32:20 PM
797,27.85,45.9, ,9/6/2019, 12:32:22 PM
805,27.82,45.9, ,9/6/2019, 12:32:24 PM
792,27.85,45.9, ,9/6/2019, 12:32:26 PM
809,27.83,45.9, ,9/6/2019, 12:32:27 PM
790,27.83,45.9, ,9/6/2019, 12:32:29 PM
796,27.79,45.9, ,9/6/2019, 12:32:31 PM
814,27.83,45.9, ,9/6/2019, 12:32:33 PM
837,27.86,45.8, ,9/6/2019, 12:32:35 PM
788,27.83,45.8, ,9/6/2019, 12:32:37 PM
866,27.77,45.8, ,9/6/2019, 12:32:39 PM
933,27.75,45.9, ,9/6/2019, 12:32:41 PM
943,27.76,46.0, ,9/6/2019, 12:32:43 PM
939,27.82,46.0, ,9/6/2019, 12:32:45 PM
939,27.80,46.0, ,9/6/2019, 12:32:47 PM
886,27.80,46.0, ,9/6/2019, 12:32:49 PM
879,27.79,46.0, ,9/6/2019, 12:32:51 PM
866,27.73,46.1, ,9/6/2019, 12:32:53 PM
834,27.77,46.2, ,9/6/2019, 12:32:55 PM
840,27.77,46.1, ,9/6/2019, 12:32:57 PM
842,27.77,46.1, ,9/6/2019, 12:32:59 PM
856,27.76,46.1, ,9/6/2019, 12:33:01 PM
859,27.76,46.2, ,9/6/2019, 12:33:03 PM
862,27.76,46.2, ,9/6/2019, 12:33:05 PM
864,27.79,46.2, ,9/6/2019, 12:33:07 PM
862,27.77,46.2, ,9/6/2019, 12:33:09 PM
868,27.77,46.2, ,9/6/2019, 12:33:11 PM
855,27.80,46.2, ,9/6/2019, 12:33:13 PM
853,27.76,46.2, ,9/6/2019, 12:33:15 PM
853,27.73,46.2, ,9/6/2019, 12:33:17 PM
840,27.76,46.2, ,9/6/2019, 12:33:19 PM
846,27.77,46.2, ,9/6/2019, 12:33:21 PM
842,27.71,46.1, ,9/6/2019, 12:33:23 PM
842,27.71,46.2, ,9/6/2019, 12:33:25 PM
842,27.71,46.2, ,9/6/2019, 12:33:27 PM
844,27.73,46.2, ,9/6/2019, 12:33:29 PM
838,27.72,46.3, ,9/6/2019, 12:33:31 PM
836,27.71,46.3, ,9/6/2019, 12:33:34 PM
829,27.64,46.3, ,9/6/2019, 12:33:35 PM
827,27.66,46.4, ,9/6/2019, 12:33:38 PM
823,27.66,46.4, ,9/6/2019, 12:33:39 PM
816,27.68,46.4, ,9/6/2019, 12:33:41 PM
818,27.71,46.3, ,9/6/2019, 12:33:43 PM
815,27.76,46.3, ,9/6/2019, 12:33:44 PM
816,27.79,46.2, ,9/6/2019, 12:33:47 PM
824,27.79,46.1, ,9/6/2019, 12:33:49 PM
829,27.72,46.1, ,9/6/2019, 12:33:50 PM
830,27.72,46.1, ,9/6/2019, 12:33:53 PM
834,27.75,46.1, ,9/6/2019, 12:33:55 PM
842,27.71,46.0, ,9/6/2019, 12:33:57 PM
825,27.66,46.0, ,9/6/2019, 12:33:59 PM
843,27.73,46.0, ,9/6/2019, 12:34:01 PM
846,27.71,46.0, ,9/6/2019, 12:34:03 PM
847,27.66,46.0, ,9/6/2019, 12:34:05 PM
845,27.72,46.0, ,9/6/2019, 12:34:07 PM
832,27.75,46.0, ,9/6/2019, 12:34:09 PM
830,27.71,46.0, ,9/6/2019, 12:34:11 PM
836,27.75,46.1, ,9/6/2019, 12:34:13 PM
834,27.79,46.1, ,9/6/2019, 12:34:15 PM
836,27.79,46.0, ,9/6/2019, 12:34:17 PM
838,27.75,46.0, ,9/6/2019, 12:34:19 PM
842,27.73,46.0, ,9/6/2019, 12:34:21 PM
840,27.71,45.9, ,9/6/2019, 12:34:23 PM
841,27.73,45.9, ,9/6/2019, 12:34:25 PM
832,27.75,45.9, ,9/6/2019, 12:34:27 PM
836,27.76,45.9, ,9/6/2019, 12:34:29 PM
839,27.73,45.9, ,9/6/2019, 12:34:31 PM
835,27.77,45.9, ,9/6/2019, 12:34:33 PM
839,27.76,46.0, ,9/6/2019, 12:34:35 PM
842,27.76,46.1, ,9/6/2019, 12:34:37 PM
847,27.76,46.3, ,9/6/2019, 12:34:39 PM
840,27.79,46.3, ,9/6/2019, 12:34:41 PM
836,27.83,46.4, ,9/6/2019, 12:34:43 PM
819,27.86,46.4, ,9/6/2019, 12:34:45 PM
810,27.85,46.2, ,9/6/2019, 12:34:47 PM
806,27.79,46.1, ,9/6/2019, 12:34:49 PM
813,27.80,46.1, ,9/6/2019, 12:34:51 PM
828,27.77,46.0, ,9/6/2019, 12:34:53 PM
833,27.73,46.0, ,9/6/2019, 12:34:54 PM
839,27.75,46.0, ,9/6/2019, 12:34:56 PM
836,27.68,46.1, ,9/6/2019, 12:34:58 PM
832,27.72,46.1, ,9/6/2019, 12:35:00 PM
833,27.73,46.2, ,9/6/2019, 12:35:02 PM
831,27.72,46.2, ,9/6/2019, 12:35:04 PM
831,27.72,46.2, ,9/6/2019, 12:35:06 PM
827,27.77,46.1, ,9/6/2019, 12:35:08 PM
817,27.85,46.1, ,9/6/2019, 12:35:10 PM
816,27.89,46.0, ,9/6/2019, 12:35:12 PM
808,27.89,46.0, ,9/6/2019, 12:35:14 PM
821,27.90,45.9, ,9/6/2019, 12:35:16 PM
822,27.92,45.8, ,9/6/2019, 12:35:18 PM
835,27.95,45.8, ,9/6/2019, 12:35:20 PM
841,27.93,45.9, ,9/6/2019, 12:35:22 PM
837,27.87,45.9, ,9/6/2019, 12:35:24 PM
837,27.90,45.9, ,9/6/2019, 12:35:26 PM
846,27.86,45.9, ,9/6/2019, 12:35:28 PM
859,27.86,45.9, ,9/6/2019, 12:35:30 PM
875,27.89,46.0, ,9/6/2019, 12:35:32 PM
839,27.93,45.9, ,9/6/2019, 12:35:34 PM
786,27.93,45.9, ,9/6/2019, 12:35:36 PM
865,27.95,45.8, ,9/6/2019, 12:35:38 PM
841,27.87,45.8, ,9/6/2019, 12:35:40 PM
908,27.86,45.8, ,9/6/2019, 12:35:42 PM
919,27.86,45.8, ,9/6/2019, 12:35:44 PM
952,27.83,45.8, ,9/6/2019, 12:35:46 PM
953,27.79,45.8, ,9/6/2019, 12:35:48 PM
933,27.79,46.0, ,9/6/2019, 12:35:50 PM
883,27.80,46.0, ,9/6/2019, 12:35:52 PM
879,27.77,46.0, ,9/6/2019, 12:35:54 PM
866,27.77,46.0, ,9/6/2019, 12:35:56 PM
857,27.77,46.0, ,9/6/2019, 12:35:58 PM
847,27.72,46.0, ,9/6/2019, 12:36:00 PM
857,27.73,46.1, ,9/6/2019, 12:36:02 PM
867,27.71,46.1, ,9/6/2019, 12:36:03 PM
858,27.72,46.1, ,9/6/2019, 12:36:05 PM
846,27.73,46.1, ,9/6/2019, 12:36:07 PM
852,27.72,46.2, ,9/6/2019, 12:36:09 PM
847,27.73,46.2, ,9/6/2019, 12:36:12 PM
850,27.71,46.2, ,9/6/2019, 12:36:13 PM
840,27.69,46.1, ,9/6/2019, 12:36:15 PM
839,27.71,46.2, ,9/6/2019, 12:36:17 PM
829,27.69,46.2, ,9/6/2019, 12:36:19 PM
828,27.72,46.3, ,9/6/2019, 12:36:21 PM
833,27.71,46.3, ,9/6/2019, 12:36:23 PM
836,27.61,46.4, ,9/6/2019, 12:36:25 PM
833,27.62,46.5, ,9/6/2019, 12:36:27 PM
835,27.65,46.5, ,9/6/2019, 12:36:29 PM
837,27.65,46.6, ,9/6/2019, 12:36:31 PM
829,27.64,46.7, ,9/6/2019, 12:36:34 PM
826,27.62,46.8, ,9/6/2019, 12:36:35 PM
831,27.56,46.8, ,9/6/2019, 12:36:37 PM
838,27.56,46.9, ,9/6/2019, 12:36:39 PM
840,27.61,47.0, ,9/6/2019, 12:36:42 PM
847,27.61,46.9, ,9/6/2019, 12:36:44 PM
841,27.62,46.9, ,9/6/2019, 12:36:45 PM
835,27.59,47.0, ,9/6/2019, 12:36:48 PM
830,27.62,47.0, ,9/6/2019, 12:36:50 PM
829,27.64,46.9, ,9/6/2019, 12:36:52 PM
827,27.69,46.8, ,9/6/2019, 12:36:54 PM
828,27.68,46.7, ,9/6/2019, 12:36:56 PM
830,27.68,46.7, ,9/6/2019, 12:36:58 PM
829,27.68,46.5, ,9/6/2019, 12:37:00 PM
830,27.66,46.4, ,9/6/2019, 12:37:02 PM
831,27.71,46.4, ,9/6/2019, 12:37:04 PM
823,27.72,46.3, ,9/6/2019, 12:37:06 PM
823,27.73,46.3, ,9/6/2019, 12:37:08 PM
826,27.65,46.4, ,9/6/2019, 12:37:09 PM
826,27.64,46.4, ,9/6/2019, 12:37:11 PM
827,27.65,46.7, ,9/6/2019, 12:37:13 PM
824,27.65,46.8, ,9/6/2019, 12:37:15 PM
826,27.68,46.9, ,9/6/2019, 12:37:17 PM
830,27.68,46.9, ,9/6/2019, 12:37:19 PM
831,27.71,47.0, ,9/6/2019, 12:37:21 PM
835,27.69,47.1, ,9/6/2019, 12:37:23 PM
837,27.73,47.2, ,9/6/2019, 12:37:25 PM
832,27.69,47.2, ,9/6/2019, 12:37:27 PM
826,27.71,47.1, ,9/6/2019, 12:37:29 PM
826,27.72,47.2, ,9/6/2019, 12:37:31 PM
828,27.75,47.2, ,9/6/2019, 12:37:33 PM
830,27.77,47.2, ,9/6/2019, 12:37:35 PM
828,27.79,47.3, ,9/6/2019, 12:37:37 PM
816,27.77,47.6, ,9/6/2019, 12:37:39 PM
817,27.85,47.6, ,9/6/2019, 12:37:41 PM
817,27.87,47.7, ,9/6/2019, 12:37:43 PM
816,27.93,47.7, ,9/6/2019, 12:37:46 PM
813,27.89,47.8, ,9/6/2019, 12:37:47 PM
819,27.87,47.7, ,9/6/2019, 12:37:49 PM
818,27.80,47.7, ,9/6/2019, 12:37:51 PM
822,27.79,47.6, ,9/6/2019, 12:37:53 PM
826,27.82,47.5, ,9/6/2019, 12:37:55 PM
826,27.79,47.5, ,9/6/2019, 12:37:57 PM
820,27.82,47.4, ,9/6/2019, 12:37:59 PM
818,27.82,47.3, ,9/6/2019, 12:38:01 PM
817,27.80,47.3, ,9/6/2019, 12:38:03 PM
810,27.79,47.2, ,9/6/2019, 12:38:05 PM
812,27.76,47.3, ,9/6/2019, 12:38:07 PM
815,27.82,47.3, ,9/6/2019, 12:38:10 PM
815,27.80,47.4, ,9/6/2019, 12:38:11 PM
813,27.83,47.3, ,9/6/2019, 12:38:13 PM
813,27.80,47.3, ,9/6/2019, 12:38:15 PM
816,27.79,47.4, ,9/6/2019, 12:38:17 PM
817,27.75,47.5, ,9/6/2019, 12:38:18 PM
820,27.79,47.6, ,9/6/2019, 12:38:20 PM
823,27.83,47.6, ,9/6/2019, 12:38:22 PM
823,27.89,47.6, ,9/6/2019, 12:38:24 PM
826,27.92,47.6, ,9/6/2019, 12:38:26 PM
824,27.87,47.7, ,9/6/2019, 12:38:28 PM
820,27.89,47.8, ,9/6/2019, 12:38:30 PM
814,27.96,47.9, ,9/6/2019, 12:38:32 PM
809,27.95,48.1, ,9/6/2019, 12:38:34 PM
808,27.96,48.4, ,9/6/2019, 12:38:36 PM
821,27.93,48.5, ,9/6/2019, 12:38:38 PM
832,27.95,48.7, ,9/6/2019, 12:38:40 PM
833,27.87,48.8, ,9/6/2019, 12:38:42 PM
837,27.93,48.9, ,9/6/2019, 12:38:44 PM
843,27.92,48.9, ,9/6/2019, 12:38:46 PM
847,28.00,48.9, ,9/6/2019, 12:38:48 PM
843,28.02,49.0, ,9/6/2019, 12:38:50 PM
846,28.00,49.1, ,9/6/2019, 12:38:52 PM
840,28.00,49.2, ,9/6/2019, 12:38:54 PM
837,28.00,49.1, ,9/6/2019, 12:38:57 PM
831,28.00,49.0, ,9/6/2019, 12:38:58 PM
824,28.04,49.1, ,9/6/2019, 12:39:01 PM
823,28.07,49.1, ,9/6/2019, 12:39:03 PM
818,28.09,49.3, ,9/6/2019, 12:39:04 PM
816,28.12,49.6, ,9/6/2019, 12:39:06 PM
820,28.12,50.0, ,9/6/2019, 12:39:08 PM
825,28.14,50.3, ,9/6/2019, 12:39:11 PM
829,28.19,50.4, ,9/6/2019, 12:39:13 PM
821,28.14,50.5, ,9/6/2019, 12:39:15 PM
808,28.23,50.4, ,9/6/2019, 12:39:16 PM
815,28.24,50.3, ,9/6/2019, 12:39:19 PM
804,28.26,50.2, ,9/6/2019, 12:39:21 PM
806,28.28,50.0, ,9/6/2019, 12:39:23 PM
819,28.28,49.8, ,9/6/2019, 12:39:24 PM
822,28.31,49.8, ,9/6/2019, 12:39:26 PM
817,28.31,49.7, ,9/6/2019, 12:39:28 PM
807,28.30,49.5, ,9/6/2019, 12:39:29 PM
808,28.30,49.4, ,9/6/2019, 12:39:32 PM
811,28.34,49.2, ,9/6/2019, 12:39:34 PM
814,28.34,49.1, ,9/6/2019, 12:39:35 PM
818,28.38,49.0, ,9/6/2019, 12:39:38 PM
825,28.37,48.8, ,9/6/2019, 12:39:39 PM
828,28.34,48.8, ,9/6/2019, 12:39:42 PM
828,28.31,48.8, ,9/6/2019, 12:39:44 PM
824,28.26,48.7, ,9/6/2019, 12:39:46 PM
820,28.26,48.8, ,9/6/2019, 12:39:48 PM
819,28.28,48.8, ,9/6/2019, 12:39:49 PM
819,28.27,48.8, ,9/6/2019, 12:39:52 PM
819,28.27,48.8, ,9/6/2019, 12:39:54 PM
815,28.31,48.8, ,9/6/2019, 12:39:56 PM
814,28.34,48.7, ,9/6/2019, 12:39:58 PM
808,28.28,48.7, ,9/6/2019, 12:40:00 PM
816,28.20,48.8, ,9/6/2019, 12:40:02 PM
820,28.16,48.9, ,9/6/2019, 12:40:04 PM
821,28.14,48.9, ,9/6/2019, 12:40:06 PM
813,28.20,48.9, ,9/6/2019, 12:40:08 PM
819,28.22,48.9, ,9/6/2019, 12:40:10 PM
833,28.20,48.8, ,9/6/2019, 12:40:12 PM
837,28.16,48.9, ,9/6/2019, 12:40:14 PM
833,28.16,49.0, ,9/6/2019, 12:40:16 PM
835,28.16,49.0, ,9/6/2019, 12:40:18 PM
835,28.13,49.0, ,9/6/2019, 12:40:20 PM
834,28.10,49.0, ,9/6/2019, 12:40:22 PM
828,28.13,49.1, ,9/6/2019, 12:40:24 PM
824,28.14,49.0, ,9/6/2019, 12:40:26 PM
819,28.13,49.1, ,9/6/2019, 12:40:29 PM
811,28.10,49.1, ,9/6/2019, 12:40:30 PM
809,28.13,49.1, ,9/6/2019, 12:40:32 PM
806,28.16,49.0, ,9/6/2019, 12:40:34 PM
803,28.17,49.0, ,9/6/2019, 12:40:36 PM
805,28.24,49.0, ,9/6/2019, 12:40:37 PM
807,28.26,48.9, ,9/6/2019, 12:40:39 PM
804,28.24,48.8, ,9/6/2019, 12:40:41 PM
811,28.23,48.7, ,9/6/2019, 12:40:43 PM
815,28.22,48.7, ,9/6/2019, 12:40:45 PM
818,28.19,48.6, ,9/6/2019, 12:40:47 PM
823,28.13,48.7, ,9/6/2019, 12:40:49 PM
820,28.17,48.7, ,9/6/2019, 12:40:51 PM
828,28.20,48.7, ,9/6/2019, 12:40:53 PM
834,28.20,48.6, ,9/6/2019, 12:40:55 PM
819,28.26,48.6, ,9/6/2019, 12:40:57 PM
829,28.28,48.5, ,9/6/2019, 12:40:59 PM
841,28.28,48.4, ,9/6/2019, 12:41:01 PM
848,28.23,48.4, ,9/6/2019, 12:41:03 PM
856,28.22,48.4, ,9/6/2019, 12:41:05 PM
847,28.20,48.4, ,9/6/2019, 12:41:07 PM
843,28.20,48.4, ,9/6/2019, 12:41:09 PM
830,28.14,48.4, ,9/6/2019, 12:41:11 PM
820,28.14,48.5, ,9/6/2019, 12:41:13 PM
826,28.14,48.5, ,9/6/2019, 12:41:15 PM
832,28.12,48.5, ,9/6/2019, 12:41:17 PM
814,28.19,48.6, ,9/6/2019, 12:41:19 PM
807,28.22,48.6, ,9/6/2019, 12:41:21 PM
815,28.20,48.5, ,9/6/2019, 12:41:23 PM
820,28.20,48.4, ,9/6/2019, 12:41:25 PM
825,28.20,48.4, ,9/6/2019, 12:41:27 PM
830,28.22,48.4, ,9/6/2019, 12:41:29 PM
832,28.14,48.3, ,9/6/2019, 12:41:31 PM
830,28.07,48.4, ,9/6/2019, 12:41:33 PM
831,28.12,48.5, ,9/6/2019, 12:41:35 PM
823,28.10,48.5, ,9/6/2019, 12:41:37 PM
823,28.02,48.6, ,9/6/2019, 12:41:39 PM
818,28.04,48.7, ,9/6/2019, 12:41:41 PM
820,28.03,48.6, ,9/6/2019, 12:41:43 PM
815,28.06,48.6, ,9/6/2019, 12:41:45 PM
809,28.12,48.7, ,9/6/2019, 12:41:46 PM
805,28.13,48.6, ,9/6/2019, 12:41:54 PM
804,28.13,48.5, ,9/6/2019, 12:41:54 PM
808,28.13,48.5, ,9/6/2019, 12:41:54 PM
800,28.12,48.6, ,9/6/2019, 12:41:54 PM
807,28.09,48.6, ,9/6/2019, 12:42:00 PM
807,28.12,48.6, ,9/6/2019, 12:42:00 PM
802,28.20,48.5, ,9/6/2019, 12:42:01 PM
791,28.24,48.5, ,9/6/2019, 12:42:02 PM
799,28.23,48.4, ,9/6/2019, 12:42:04 PM
809,28.28,48.4, ,9/6/2019, 12:42:16 PM
831,28.27,48.2, ,9/6/2019, 12:42:16 PM
864,28.24,48.0, ,9/6/2019, 12:42:16 PM
869,28.27,48.0, ,9/6/2019, 12:42:16 PM
864,28.20,48.0, ,9/6/2019, 12:42:16 PM
869,28.19,47.9, ,9/6/2019, 12:42:16 PM
852,28.17,48.0, ,9/6/2019, 12:42:18 PM
824,28.19,47.9, ,9/6/2019, 12:42:20 PM
830,28.26,47.9, ,9/6/2019, 12:42:23 PM
823,28.23,47.8, ,9/6/2019, 12:42:24 PM
828,28.22,47.8, ,9/6/2019, 12:42:26 PM
832,28.19,47.7, ,9/6/2019, 12:42:29 PM
837,28.17,47.8, ,9/6/2019, 12:42:30 PM
839,28.19,47.8, ,9/6/2019, 12:42:33 PM
841,28.17,47.8, ,9/6/2019, 12:42:34 PM
840,28.09,47.8, ,9/6/2019, 12:42:36 PM
843,28.10,47.8, ,9/6/2019, 12:42:38 PM
835,28.10,47.9, ,9/6/2019, 12:42:40 PM
839,28.07,48.0, ,9/6/2019, 12:42:43 PM
827,28.09,48.0, ,9/6/2019, 12:42:44 PM
832,28.12,47.9, ,9/6/2019, 12:42:47 PM
838,28.07,47.9, ,9/6/2019, 12:42:49 PM
846,28.04,47.9, ,9/6/2019, 12:42:50 PM
860,28.09,47.9, ,9/6/2019, 12:42:53 PM
852,28.03,47.9, ,9/6/2019, 12:42:54 PM
835,28.06,48.1, ,9/6/2019, 12:42:57 PM
852,28.10,48.1, ,9/6/2019, 12:42:58 PM
857,28.03,48.0, ,9/6/2019, 12:42:59 PM
832,28.03,48.0, ,9/6/2019, 12:43:02 PM
838,27.93,48.1, ,9/6/2019, 12:43:04 PM
827,28.02,48.1, ,9/6/2019, 12:43:11 PM
822,27.97,48.0, ,9/6/2019, 12:43:12 PM
822,27.95,48.0, ,9/6/2019, 12:43:12 PM
840,27.90,48.1, ,9/6/2019, 12:43:12 PM
822,27.90,48.1, ,9/6/2019, 12:43:14 PM
812,27.89,48.2, ,9/6/2019, 12:43:16 PM
797,27.90,48.3, ,9/6/2019, 12:43:18 PM
792,28.03,48.2, ,9/6/2019, 12:43:20 PM
813,28.07,48.2, ,9/6/2019, 12:43:23 PM
793,28.10,48.0, ,9/6/2019, 12:43:24 PM
799,28.12,47.9, ,9/6/2019, 12:43:26 PM
806,28.14,47.9, ,9/6/2019, 12:43:28 PM
839,28.10,47.8, ,9/6/2019, 12:43:30 PM
864,28.12,47.8, ,9/6/2019, 12:43:32 PM
865,28.13,47.8, ,9/6/2019, 12:43:34 PM
896,28.09,47.7, ,9/6/2019, 12:43:36 PM
877,28.13,47.7, ,9/6/2019, 12:43:38 PM
881,28.20,47.6, ,9/6/2019, 12:43:40 PM
866,28.13,47.5, ,9/6/2019, 12:43:42 PM
850,28.03,47.5, ,9/6/2019, 12:43:44 PM
850,28.04,47.6, ,9/6/2019, 12:43:46 PM
860,28.00,47.7, ,9/6/2019, 12:43:48 PM
851,28.03,47.7, ,9/6/2019, 12:43:50 PM
853,28.00,47.7, ,9/6/2019, 12:43:52 PM
839,27.97,47.7, ,9/6/2019, 12:43:54 PM
849,27.95,47.8, ,9/6/2019, 12:43:56 PM
829,27.97,47.8, ,9/6/2019, 12:43:58 PM
842,27.96,47.8, ,9/6/2019, 12:44:00 PM
823,27.95,47.8, ,9/6/2019, 12:44:02 PM
816,28.03,47.9, ,9/6/2019, 12:44:04 PM
806,28.00,47.9, ,9/6/2019, 12:44:06 PM
809,28.02,47.9, ,9/6/2019, 12:44:07 PM
812,28.03,47.8, ,9/6/2019, 12:44:10 PM
809,28.03,47.8, ,9/6/2019, 12:44:11 PM
806,28.03,47.7, ,9/6/2019, 12:44:13 PM
817,27.96,47.7, ,9/6/2019, 12:44:15 PM
815,27.99,47.6, ,9/6/2019, 12:44:18 PM
816,27.96,47.7, ,9/6/2019, 12:44:19 PM
810,27.89,47.7, ,9/6/2019, 12:44:21 PM
812,27.90,47.7, ,9/6/2019, 12:44:23 PM
814,27.92,47.7, ,9/6/2019, 12:44:25 PM
816,27.90,47.7, ,9/6/2019, 12:44:27 PM
818,27.92,47.7, ,9/6/2019, 12:44:29 PM
819,27.90,47.6, ,9/6/2019, 12:44:31 PM
810,27.89,47.7, ,9/6/2019, 12:44:33 PM
813,27.92,47.7, ,9/6/2019, 12:44:35 PM
814,27.87,47.7, ,9/6/2019, 12:44:37 PM
815,27.83,47.8, ,9/6/2019, 12:44:39 PM
815,27.85,47.8, ,9/6/2019, 12:44:41 PM
810,27.86,47.8, ,9/6/2019, 12:44:43 PM
812,27.90,47.7, ,9/6/2019, 12:44:45 PM
808,27.90,47.6, ,9/6/2019, 12:44:47 PM
803,27.87,47.6, ,9/6/2019, 12:44:49 PM
801,27.90,47.7, ,9/6/2019, 12:44:51 PM
806,27.89,47.7, ,9/6/2019, 12:44:53 PM
812,27.93,47.7, ,9/6/2019, 12:44:55 PM
800,27.95,47.7, ,9/6/2019, 12:44:57 PM
814,27.95,47.7, ,9/6/2019, 12:44:59 PM
833,27.96,47.7, ,9/6/2019, 12:45:01 PM
857,27.99,47.7, ,9/6/2019, 12:45:03 PM
883,28.00,47.6, ,9/6/2019, 12:45:05 PM
857,27.95,47.5, ,9/6/2019, 12:45:07 PM
832,27.86,47.6, ,9/6/2019, 12:45:09 PM
876,27.82,47.6, ,9/6/2019, 12:45:11 PM
869,27.82,47.7, ,9/6/2019, 12:45:13 PM
830,27.85,47.7, ,9/6/2019, 12:45:15 PM
830,27.87,47.7, ,9/6/2019, 12:45:16 PM
821,27.90,47.6, ,9/6/2019, 12:45:18 PM
831,27.92,47.5, ,9/6/2019, 12:45:20 PM
831,27.96,47.3, ,9/6/2019, 12:45:22 PM
828,27.89,47.3, ,9/6/2019, 12:45:24 PM
820,27.89,47.3, ,9/6/2019, 12:45:26 PM
812,27.90,47.3, ,9/6/2019, 12:45:28 PM
800,27.93,47.3, ,9/6/2019, 12:45:30 PM
803,27.95,47.2, ,9/6/2019, 12:45:32 PM
802,27.96,47.2, ,9/6/2019, 12:45:34 PM
801,27.96,47.1, ,9/6/2019, 12:45:37 PM
792,27.97,47.0, ,9/6/2019, 12:45:38 PM
799,27.95,47.1, ,9/6/2019, 12:45:40 PM
798,27.89,47.0, ,9/6/2019, 12:45:43 PM
802,27.95,47.1, ,9/6/2019, 12:45:45 PM
801,27.93,47.1, ,9/6/2019, 12:45:46 PM
791,27.96,47.1, ,9/6/2019, 12:45:48 PM
786,28.02,47.1, ,9/6/2019, 12:45:51 PM
791,28.03,47.1, ,9/6/2019, 12:45:53 PM
815,28.03,47.1, ,9/6/2019, 12:45:54 PM
906,28.03,47.1, ,9/6/2019, 12:45:57 PM
879,28.04,47.0, ,9/6/2019, 12:45:59 PM
909,27.97,46.9, ,9/6/2019, 12:46:00 PM
855,27.97,46.9, ,9/6/2019, 12:46:02 PM
866,28.03,46.9, ,9/6/2019, 12:46:05 PM
804,28.02,46.8, ,9/6/2019, 12:46:07 PM
833,28.00,46.9, ,9/6/2019, 12:46:09 PM
817,28.00,46.9, ,9/6/2019, 12:46:11 PM
827,27.92,46.9, ,9/6/2019, 12:46:13 PM
791,27.93,47.0, ,9/6/2019, 12:46:15 PM
777,27.95,47.1, ,9/6/2019, 12:46:17 PM
787,27.96,47.1, ,9/6/2019, 12:46:19 PM
832,27.93,47.1, ,9/6/2019, 12:46:21 PM
847,27.92,47.1, ,9/6/2019, 12:46:23 PM
823,27.97,47.1, ,9/6/2019, 12:46:25 PM
830,27.95,47.1, ,9/6/2019, 12:46:27 PM
811,27.99,47.1, ,9/6/2019, 12:46:28 PM
845,28.03,47.1, ,9/6/2019, 12:46:30 PM
919,28.00,47.0, ,9/6/2019, 12:46:32 PM
811,28.02,47.0, ,9/6/2019, 12:46:34 PM
838,28.00,46.9, ,9/6/2019, 12:46:36 PM
826,28.00,46.9, ,9/6/2019, 12:46:38 PM
843,27.99,46.9, ,9/6/2019, 12:46:40 PM
836,27.96,46.8, ,9/6/2019, 12:46:42 PM
837,28.02,46.8, ,9/6/2019, 12:46:44 PM
839,28.00,46.7, ,9/6/2019, 12:46:46 PM
839,27.93,46.6, ,9/6/2019, 12:46:48 PM
838,27.89,46.6, ,9/6/2019, 12:46:50 PM
821,27.89,46.7, ,9/6/2019, 12:46:52 PM
811,27.89,46.8, ,9/6/2019, 12:46:54 PM
816,27.95,46.7, ,9/6/2019, 12:46:56 PM
808,27.99,46.7, ,9/6/2019, 12:46:58 PM
812,27.97,46.7, ,9/6/2019, 12:47:00 PM
825,27.96,46.6, ,9/6/2019, 12:47:02 PM
811,27.95,46.6, ,9/6/2019, 12:47:04 PM
816,27.93,46.6, ,9/6/2019, 12:47:06 PM
820,27.90,46.7, ,9/6/2019, 12:47:08 PM
821,27.90,46.8, ,9/6/2019, 12:47:10 PM
820,27.89,46.8, ,9/6/2019, 12:47:12 PM
819,27.95,46.9, ,9/6/2019, 12:47:14 PM
813,27.95,46.8, ,9/6/2019, 12:47:16 PM
821,27.95,46.8, ,9/6/2019, 12:47:18 PM
824,27.93,46.7, ,9/6/2019, 12:47:20 PM
833,27.93,46.7, ,9/6/2019, 12:47:22 PM
835,27.97,46.7, ,9/6/2019, 12:47:24 PM
823,28.00,46.6, ,9/6/2019, 12:47:26 PM
823,27.99,46.5, ,9/6/2019, 12:47:28 PM
830,27.95,46.5, ,9/6/2019, 12:47:30 PM
830,27.92,46.5, ,9/6/2019, 12:47:32 PM
