
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
296,30.19,47.7, ,10/29/2019, 4:00:51 PM
287,30.53,52.9, ,10/29/2019, 4:06:31 PM
290,30.50,51.4, ,10/29/2019, 4:12:12 PM
302,30.30,51.2, ,10/29/2019, 4:17:53 PM
318,30.09,47.9, ,10/29/2019, 4:23:34 PM
284,30.20,50.0, ,10/29/2019, 4:29:16 PM
285,30.08,50.8, ,10/29/2019, 4:34:57 PM
291,29.92,50.2, ,10/29/2019, 4:40:38 PM
293,29.78,46.5, ,10/29/2019, 4:46:19 PM
295,29.40,46.6, ,10/29/2019, 4:52:01 PM
311,28.96,47.1, ,10/29/2019, 4:57:42 PM
348,28.62,46.4, ,10/29/2019, 5:03:24 PM
380,29.02,47.2, ,10/29/2019, 5:09:05 PM
385,29.25,47.0, ,10/29/2019, 5:14:46 PM
397,28.95,45.0, ,10/29/2019, 5:20:27 PM
395,29.36,45.3, ,10/29/2019, 5:26:09 PM
402,29.17,44.6, ,10/29/2019, 5:31:49 PM
399,29.23,45.7, ,10/29/2019, 5:37:30 PM
403,28.82,45.1, ,10/29/2019, 5:43:12 PM
413,28.92,45.3, ,10/29/2019, 5:48:52 PM
424,28.81,44.7, ,10/29/2019, 5:54:33 PM
427,28.72,44.2, ,10/29/2019, 6:00:14 PM
424,29.16,46.1, ,10/29/2019, 6:05:56 PM
427,29.47,46.8, ,10/29/2019, 6:11:37 PM
413,29.07,46.9, ,10/29/2019, 6:17:19 PM
404,29.18,50.4, ,10/29/2019, 6:23:00 PM
399,28.61,50.9, ,10/29/2019, 6:28:41 PM
402,28.37,48.1, ,10/29/2019, 6:34:22 PM
387,28.59,49.1, ,10/29/2019, 6:40:05 PM
400,28.68,47.0, ,10/29/2019, 6:45:45 PM
410,28.39,50.1, ,10/29/2019, 6:51:26 PM
431,28.10,49.8, ,10/29/2019, 6:57:07 PM
476,27.80,48.7, ,10/29/2019, 7:02:48 PM
540,28.14,49.2, ,10/29/2019, 7:08:29 PM
636,28.35,45.9, ,10/29/2019, 7:14:10 PM
625,27.83,47.7, ,10/29/2019, 7:19:51 PM
623,27.87,46.5, ,10/29/2019, 7:25:32 PM
644,27.96,47.1, ,10/29/2019, 7:31:14 PM
688,28.17,47.4, ,10/29/2019, 7:36:55 PM
707,28.04,45.9, ,10/29/2019, 7:42:36 PM
698,28.24,44.4, ,10/29/2019, 7:48:17 PM
708,28.11,47.7, ,10/29/2019, 7:53:58 PM
731,27.86,46.9, ,10/29/2019, 7:59:39 PM
747,27.73,45.4, ,10/29/2019, 8:05:21 PM
779,27.77,43.9, ,10/29/2019, 8:11:02 PM
743,28.35,51.4, ,10/29/2019, 8:16:43 PM
699,27.17,49.7, ,10/29/2019, 8:22:24 PM
711,26.64,47.9, ,10/29/2019, 8:28:06 PM
681,27.18,47.2, ,10/29/2019, 8:33:47 PM
634,28.58,50.8, ,10/29/2019, 8:39:28 PM
590,29.07,47.2, ,10/29/2019, 8:45:09 PM
564,29.40,46.2, ,10/29/2019, 8:50:50 PM
558,29.57,45.5, ,10/29/2019, 8:56:31 PM
555,29.68,46.1, ,10/29/2019, 9:02:11 PM
552,29.77,46.8, ,10/29/2019, 9:07:52 PM
527,29.83,47.8, ,10/29/2019, 9:13:33 PM
503,29.89,48.0, ,10/29/2019, 9:19:14 PM
454,29.88,48.8, ,10/29/2019, 9:24:55 PM
432,29.92,50.1, ,10/29/2019, 9:30:36 PM
411,30.06,50.5, ,10/29/2019, 9:36:17 PM
380,30.04,51.0, ,10/29/2019, 9:41:58 PM
357,30.08,51.4, ,10/29/2019, 9:47:39 PM
327,30.09,51.9, ,10/29/2019, 9:53:20 PM
309,30.09,52.3, ,10/29/2019, 9:59:01 PM
300,30.08,52.9, ,10/29/2019, 10:04:42 PM
290,30.08,53.3, ,10/29/2019, 10:10:23 PM
282,30.04,53.5, ,10/29/2019, 10:16:04 PM
271,30.04,54.2, ,10/29/2019, 10:21:46 PM
252,30.09,55.0, ,10/29/2019, 10:27:27 PM
221,30.04,55.1, ,10/29/2019, 10:33:07 PM
193,30.05,55.4, ,10/29/2019, 10:38:48 PM
189,30.08,55.8, ,10/29/2019, 10:44:29 PM
179,30.04,55.8, ,10/29/2019, 10:50:10 PM
167,29.99,56.1, ,10/29/2019, 10:55:51 PM
155,30.01,56.3, ,10/29/2019, 11:01:32 PM
144,29.99,56.4, ,10/29/2019, 11:07:13 PM
133,29.99,56.5, ,10/29/2019, 11:12:54 PM
133,30.01,56.4, ,10/29/2019, 11:18:34 PM
127,29.98,56.6, ,10/29/2019, 11:24:15 PM
119,29.94,56.8, ,10/29/2019, 11:29:56 PM
115,29.94,56.8, ,10/29/2019, 11:35:37 PM
106,29.92,56.8, ,10/29/2019, 11:41:18 PM
97,29.95,56.8, ,10/29/2019, 11:46:59 PM
96,29.92,57.1, ,10/29/2019, 11:52:41 PM
89,29.96,57.1, ,10/29/2019, 11:58:22 PM
83,29.94,57.1, ,10/30/2019, 12:04:03 AM
73,29.87,57.4, ,10/30/2019, 12:09:44 AM
86,29.87,57.3, ,10/30/2019, 12:15:25 AM
88,29.85,57.5, ,10/30/2019, 12:21:06 AM
92,29.88,57.7, ,10/30/2019, 12:26:47 AM
82,29.88,57.7, ,10/30/2019, 12:32:28 AM
69,29.87,57.8, ,10/30/2019, 12:38:14 AM
111,29.83,57.9, ,10/30/2019, 12:43:50 AM
109,29.84,58.1, ,10/30/2019, 12:49:32 AM
100,29.88,58.0, ,10/30/2019, 12:55:13 AM
100,29.83,58.1, ,10/30/2019, 1:00:53 AM
87,29.78,58.3, ,10/30/2019, 1:06:34 AM
77,29.78,58.3, ,10/30/2019, 1:12:16 AM
65,29.74,58.4, ,10/30/2019, 1:17:57 AM
77,29.77,58.4, ,10/30/2019, 1:23:38 AM
72,29.72,58.6, ,10/30/2019, 1:29:19 AM
72,29.74,58.6, ,10/30/2019, 1:35:00 AM
70,29.71,58.8, ,10/30/2019, 1:40:41 AM
69,29.71,58.8, ,10/30/2019, 1:46:22 AM
60,29.69,58.9, ,10/30/2019, 1:52:03 AM
58,29.75,58.8, ,10/30/2019, 1:57:44 AM
65,29.68,58.9, ,10/30/2019, 2:03:25 AM
59,29.61,59.1, ,10/30/2019, 2:09:06 AM
56,29.64,59.0, ,10/30/2019, 2:14:47 AM
52,29.64,59.1, ,10/30/2019, 2:20:27 AM
53,29.67,59.0, ,10/30/2019, 2:26:08 AM
60,29.64,59.1, ,10/30/2019, 2:31:49 AM
58,29.63,59.1, ,10/30/2019, 2:37:29 AM
70,29.61,59.2, ,10/30/2019, 2:43:10 AM
71,29.57,59.3, ,10/30/2019, 2:48:51 AM
80,29.61,59.1, ,10/30/2019, 2:54:31 AM
70,29.57,59.4, ,10/30/2019, 3:00:12 AM
62,29.61,59.2, ,10/30/2019, 3:05:53 AM
53,29.58,59.4, ,10/30/2019, 3:11:34 AM
54,29.53,59.6, ,10/30/2019, 3:17:14 AM
62,29.54,59.4, ,10/30/2019, 3:22:55 AM
76,29.53,59.6, ,10/30/2019, 3:28:36 AM
66,29.46,59.8, ,10/30/2019, 3:34:16 AM
56,29.48,59.7, ,10/30/2019, 3:39:56 AM
59,29.54,59.4, ,10/30/2019, 3:45:37 AM
57,29.50,59.7, ,10/30/2019, 3:51:17 AM
62,29.48,59.6, ,10/30/2019, 3:56:58 AM
55,29.47,59.6, ,10/30/2019, 4:02:38 AM
54,29.47,59.7, ,10/30/2019, 4:08:19 AM
64,29.41,59.7, ,10/30/2019, 4:13:59 AM
58,29.38,59.9, ,10/30/2019, 4:19:40 AM
51,29.41,59.7, ,10/30/2019, 4:25:20 AM
52,29.37,59.8, ,10/30/2019, 4:31:01 AM
45,29.41,59.6, ,10/30/2019, 4:36:41 AM
50,29.38,59.8, ,10/30/2019, 4:42:22 AM
47,29.38,59.8, ,10/30/2019, 4:48:02 AM
45,29.27,60.0, ,10/30/2019, 4:53:42 AM
58,29.30,60.1, ,10/30/2019, 4:59:22 AM
64,29.33,59.8, ,10/30/2019, 5:05:03 AM
61,29.30,60.0, ,10/30/2019, 5:10:43 AM
60,29.26,60.1, ,10/30/2019, 5:16:23 AM
56,29.26,60.3, ,10/30/2019, 5:22:03 AM
62,29.23,60.2, ,10/30/2019, 5:27:43 AM
55,29.25,60.1, ,10/30/2019, 5:33:23 AM
50,29.20,60.2, ,10/30/2019, 5:39:04 AM
49,29.22,60.2, ,10/30/2019, 5:44:44 AM
51,29.13,60.3, ,10/30/2019, 5:50:25 AM
61,29.09,60.3, ,10/30/2019, 5:56:05 AM
58,29.13,60.1, ,10/30/2019, 6:01:46 AM
67,29.11,60.1, ,10/30/2019, 6:07:26 AM
62,29.13,60.0, ,10/30/2019, 6:13:07 AM
66,29.09,60.2, ,10/30/2019, 6:18:47 AM
61,29.13,60.0, ,10/30/2019, 6:24:28 AM
58,29.06,60.1, ,10/30/2019, 6:30:08 AM
58,29.11,60.1, ,10/30/2019, 6:35:49 AM
58,29.03,60.3, ,10/30/2019, 6:41:30 AM
60,29.07,60.2, ,10/30/2019, 6:47:11 AM
59,29.05,60.2, ,10/30/2019, 6:52:51 AM
59,29.09,60.3, ,10/30/2019, 6:58:32 AM
61,29.13,60.2, ,10/30/2019, 7:04:13 AM
58,29.16,59.8, ,10/30/2019, 7:09:53 AM
65,29.14,60.0, ,10/30/2019, 7:15:34 AM
65,29.14,60.0, ,10/30/2019, 7:21:15 AM
71,29.14,59.9, ,10/30/2019, 7:26:56 AM
72,28.74,61.0, ,10/30/2019, 7:32:36 AM
63,28.34,58.4, ,10/30/2019, 7:38:17 AM
61,27.99,55.7, ,10/30/2019, 7:43:58 AM
65,27.69,57.0, ,10/30/2019, 7:49:38 AM
68,27.80,56.5, ,10/30/2019, 7:55:19 AM
76,27.86,57.2, ,10/30/2019, 8:01:00 AM
72,28.16,57.6, ,10/30/2019, 8:06:41 AM
75,28.04,60.5, ,10/30/2019, 8:12:21 AM
91,28.21,61.2, ,10/30/2019, 8:18:02 AM
86,28.32,62.0, ,10/30/2019, 8:23:43 AM
101,28.48,61.8, ,10/30/2019, 8:29:23 AM
126,28.34,62.6, ,10/30/2019, 8:35:04 AM
149,28.27,62.8, ,10/30/2019, 8:40:45 AM
179,28.35,63.1, ,10/30/2019, 8:46:26 AM
218,28.66,62.8, ,10/30/2019, 8:52:06 AM
276,28.69,63.2, ,10/30/2019, 8:57:47 AM
412,29.11,62.9, ,10/30/2019, 9:03:28 AM
693,29.30,63.7, ,10/30/2019, 9:09:09 AM
766,29.56,64.0, ,10/30/2019, 9:14:49 AM
864,29.87,64.1, ,10/30/2019, 9:20:30 AM
1069,30.02,64.8, ,10/30/2019, 9:26:10 AM
1255,30.11,65.1, ,10/30/2019, 9:31:51 AM
1378,30.25,65.3, ,10/30/2019, 9:37:31 AM
1450,30.33,65.4, ,10/30/2019, 9:43:12 AM
1612,30.43,65.5, ,10/30/2019, 9:48:52 AM
1546,30.16,65.6, ,10/30/2019, 9:54:33 AM
1374,30.08,62.3, ,10/30/2019, 10:00:13 AM
1293,29.77,58.9, ,10/30/2019, 10:05:53 AM
1273,29.41,57.0, ,10/30/2019, 10:11:34 AM
1207,29.16,54.8, ,10/30/2019, 10:17:14 AM
1184,29.03,54.0, ,10/30/2019, 10:22:54 AM
1115,29.26,52.1, ,10/30/2019, 10:28:34 AM
1112,29.03,51.9, ,10/30/2019, 10:34:19 AM
1106,29.07,50.6, ,10/30/2019, 10:39:55 AM
1069,29.10,50.4, ,10/30/2019, 10:45:36 AM
1046,28.85,50.4, ,10/30/2019, 10:51:17 AM
1033,28.97,49.9, ,10/30/2019, 10:56:57 AM
999,28.95,51.4, ,10/30/2019, 11:02:38 AM
970,29.26,48.6, ,10/30/2019, 11:08:18 AM
919,29.32,49.6, ,10/30/2019, 11:13:59 AM
848,29.22,51.2, ,10/30/2019, 11:19:39 AM
749,29.23,48.7, ,10/30/2019, 11:25:20 AM
724,29.26,47.9, ,10/30/2019, 11:31:00 AM
701,29.07,48.8, ,10/30/2019, 11:36:41 AM
659,29.43,50.1, ,10/30/2019, 11:42:21 AM
647,29.44,48.1, ,10/30/2019, 11:48:02 AM
618,29.50,48.8, ,10/30/2019, 11:53:42 AM
619,29.14,49.2, ,10/30/2019, 11:59:23 AM
637,29.41,49.1, ,10/30/2019, 12:05:04 PM
605,29.48,51.4, ,10/30/2019, 12:10:45 PM
576,29.64,51.3, ,10/30/2019, 12:16:26 PM
538,29.57,51.0, ,10/30/2019, 12:22:07 PM
531,29.67,49.2, ,10/30/2019, 12:27:48 PM
539,29.71,48.0, ,10/30/2019, 12:33:29 PM
465,29.69,52.0, ,10/30/2019, 12:39:10 PM
426,29.53,52.4, ,10/30/2019, 12:44:51 PM
416,29.91,52.2, ,10/30/2019, 12:50:32 PM
417,29.83,51.7, ,10/30/2019, 12:56:13 PM
406,29.94,49.4, ,10/30/2019, 1:01:54 PM
402,29.96,51.3, ,10/30/2019, 1:07:35 PM
388,30.05,51.4, ,10/30/2019, 1:13:16 PM
378,29.68,50.9, ,10/30/2019, 1:18:57 PM
361,29.72,49.6, ,10/30/2019, 1:24:37 PM
324,30.35,51.7, ,10/30/2019, 1:30:18 PM
318,29.91,50.2, ,10/30/2019, 1:35:58 PM
289,30.16,51.3, ,10/30/2019, 1:41:39 PM
287,29.99,49.4, ,10/30/2019, 1:47:26 PM
251,29.94,54.1, ,10/30/2019, 1:53:01 PM
238,30.11,50.8, ,10/30/2019, 1:58:42 PM
220,30.77,52.1, ,10/30/2019, 2:04:23 PM
211,31.14,53.4, ,10/30/2019, 2:10:04 PM
220,31.32,54.4, ,10/30/2019, 2:15:44 PM
225,31.41,55.4, ,10/30/2019, 2:21:24 PM
225,31.69,56.9, ,10/30/2019, 2:27:05 PM
227,31.73,57.1, ,10/30/2019, 2:32:45 PM
218,31.85,58.4, ,10/30/2019, 2:38:25 PM
209,31.45,56.5, ,10/30/2019, 2:44:06 PM
203,31.22,56.5, ,10/30/2019, 2:49:47 PM
216,31.03,54.7, ,10/30/2019, 2:55:27 PM
219,31.72,54.8, ,10/30/2019, 3:01:08 PM
219,31.72,56.4, ,10/30/2019, 3:06:48 PM
205,32.03,56.3, ,10/30/2019, 3:12:29 PM
186,32.09,56.8, ,10/30/2019, 3:18:10 PM
138,32.33,57.1, ,10/30/2019, 3:23:52 PM
138,32.23,57.1, ,10/30/2019, 3:29:31 PM
142,32.37,57.8, ,10/30/2019, 3:35:12 PM
129,32.48,57.1, ,10/30/2019, 3:40:52 PM
134,32.61,57.2, ,10/30/2019, 3:46:33 PM
132,32.58,58.2, ,10/30/2019, 3:52:14 PM
109,32.89,58.1, ,10/30/2019, 3:57:54 PM
120,32.91,58.7, ,10/30/2019, 4:03:35 PM
155,32.99,57.9, ,10/30/2019, 4:09:15 PM
181,32.74,55.6, ,10/30/2019, 4:14:56 PM
239,32.50,53.8, ,10/30/2019, 4:20:36 PM
318,32.34,52.0, ,10/30/2019, 4:26:16 PM
375,32.24,51.0, ,10/30/2019, 4:31:56 PM
398,32.33,49.7, ,10/30/2019, 4:37:36 PM
396,31.82,49.0, ,10/30/2019, 4:43:18 PM
411,32.07,47.9, ,10/30/2019, 4:48:56 PM
443,31.85,47.8, ,10/30/2019, 4:54:36 PM
449,31.55,47.8, ,10/30/2019, 5:00:16 PM
451,30.65,48.2, ,10/30/2019, 5:05:56 PM
468,30.77,46.8, ,10/30/2019, 5:11:36 PM
445,30.93,46.9, ,10/30/2019, 5:17:17 PM
417,31.50,46.9, ,10/30/2019, 5:22:57 PM
351,31.86,47.7, ,10/30/2019, 5:28:37 PM
302,31.89,49.2, ,10/30/2019, 5:34:18 PM
294,32.17,49.4, ,10/30/2019, 5:39:58 PM
296,32.23,50.2, ,10/30/2019, 5:45:39 PM
297,32.24,50.9, ,10/30/2019, 5:51:19 PM
310,32.10,51.8, ,10/30/2019, 5:57:00 PM
306,32.23,52.4, ,10/30/2019, 6:02:41 PM
306,32.30,52.8, ,10/30/2019, 6:08:22 PM
292,32.16,53.5, ,10/30/2019, 6:14:02 PM
309,32.31,53.6, ,10/30/2019, 6:19:43 PM
333,32.07,54.4, ,10/30/2019, 6:25:24 PM
343,32.10,55.2, ,10/30/2019, 6:31:05 PM
359,31.92,56.1, ,10/30/2019, 6:36:45 PM
363,32.09,56.1, ,10/30/2019, 6:42:26 PM
388,32.35,55.7, ,10/30/2019, 6:48:07 PM
404,32.17,56.3, ,10/30/2019, 6:53:47 PM
397,32.10,56.7, ,10/30/2019, 6:59:27 PM
394,32.12,56.7, ,10/30/2019, 7:05:07 PM
396,32.37,56.1, ,10/30/2019, 7:10:47 PM
400,32.16,56.8, ,10/30/2019, 7:16:27 PM
399,32.41,56.4, ,10/30/2019, 7:22:08 PM
391,31.97,57.5, ,10/30/2019, 7:27:48 PM
387,32.19,57.1, ,10/30/2019, 7:33:29 PM
374,32.31,56.8, ,10/30/2019, 7:39:09 PM
367,32.57,56.4, ,10/30/2019, 7:44:49 PM
346,32.58,56.4, ,10/30/2019, 7:50:30 PM
343,32.45,57.0, ,10/30/2019, 7:56:10 PM
326,32.38,57.1, ,10/30/2019, 8:01:50 PM
326,32.34,57.2, ,10/30/2019, 8:07:31 PM
327,32.24,57.4, ,10/30/2019, 8:13:12 PM
308,32.12,57.8, ,10/30/2019, 8:18:52 PM
303,32.27,57.2, ,10/30/2019, 8:24:33 PM
291,32.58,56.5, ,10/30/2019, 8:30:13 PM
284,32.63,56.3, ,10/30/2019, 8:35:53 PM
278,32.67,56.2, ,10/30/2019, 8:41:34 PM
273,32.67,56.1, ,10/30/2019, 8:47:14 PM
267,32.64,56.3, ,10/30/2019, 8:52:55 PM
266,32.64,56.4, ,10/30/2019, 8:58:35 PM
258,32.61,56.3, ,10/30/2019, 9:04:16 PM
240,32.61,56.5, ,10/30/2019, 9:09:56 PM
220,32.63,56.5, ,10/30/2019, 9:15:37 PM
224,32.60,56.4, ,10/30/2019, 9:21:18 PM
212,32.61,56.4, ,10/30/2019, 9:26:58 PM
203,32.58,56.4, ,10/30/2019, 9:32:39 PM
201,32.54,56.6, ,10/30/2019, 9:38:20 PM
196,32.51,56.5, ,10/30/2019, 9:44:00 PM
191,32.50,56.8, ,10/30/2019, 9:49:41 PM
189,32.51,56.6, ,10/30/2019, 9:55:21 PM
186,32.50,56.5, ,10/30/2019, 10:01:02 PM
178,32.48,56.4, ,10/30/2019, 10:06:42 PM
170,32.50,56.5, ,10/30/2019, 10:12:23 PM
161,32.43,56.7, ,10/30/2019, 10:18:03 PM
157,32.44,56.6, ,10/30/2019, 10:23:44 PM
148,32.43,56.7, ,10/30/2019, 10:29:24 PM
144,32.40,56.7, ,10/30/2019, 10:35:04 PM
139,32.37,56.8, ,10/30/2019, 10:40:45 PM
138,32.33,57.4, ,10/30/2019, 10:46:26 PM
139,32.31,57.4, ,10/30/2019, 10:52:06 PM
131,32.30,57.5, ,10/30/2019, 10:57:47 PM
127,32.24,57.8, ,10/30/2019, 11:03:27 PM
126,32.27,57.8, ,10/30/2019, 11:09:08 PM
119,32.22,58.0, ,10/30/2019, 11:14:48 PM
129,32.20,57.9, ,10/30/2019, 11:20:28 PM
136,32.19,58.1, ,10/30/2019, 11:26:09 PM
124,32.14,58.1, ,10/30/2019, 11:31:49 PM
116,32.16,58.1, ,10/30/2019, 11:37:30 PM
110,32.14,58.3, ,10/30/2019, 11:43:10 PM
103,32.14,58.3, ,10/30/2019, 11:48:50 PM
106,32.10,58.4, ,10/30/2019, 11:54:30 PM
97,32.10,58.4, ,10/31/2019, 12:00:11 AM
95,32.10,58.4, ,10/31/2019, 12:05:51 AM
99,31.99,58.7, ,10/31/2019, 12:11:31 AM
95,31.99,58.7, ,10/31/2019, 12:17:12 AM
90,32.00,58.7, ,10/31/2019, 12:22:52 AM
90,32.03,58.6, ,10/31/2019, 12:28:33 AM
94,31.95,58.8, ,10/31/2019, 12:34:13 AM
84,31.95,58.8, ,10/31/2019, 12:39:54 AM
0,29.72,64.9, ,10/31/2019, 12:59:58 AM
0,31.15,61.1, ,10/31/2019, 1:02:31 AM
0,31.50,60.0, ,10/31/2019, 1:08:12 AM
0,31.64,59.6, ,10/31/2019, 1:13:52 AM
70,31.69,59.4, ,10/31/2019, 1:19:33 AM
95,31.62,59.6, ,10/31/2019, 1:25:18 AM
91,31.68,59.4, ,10/31/2019, 1:30:54 AM
86,31.62,59.5, ,10/31/2019, 1:36:39 AM
84,31.68,59.4, ,10/31/2019, 1:42:15 AM
80,31.66,59.4, ,10/31/2019, 1:47:56 AM
80,31.62,59.7, ,10/31/2019, 1:53:35 AM
81,31.58,59.6, ,10/31/2019, 1:59:16 AM
80,31.53,59.8, ,10/31/2019, 2:04:58 AM
81,31.50,59.7, ,10/31/2019, 2:10:37 AM
77,31.50,59.8, ,10/31/2019, 2:16:17 AM
74,31.48,59.8, ,10/31/2019, 2:21:59 AM
82,31.48,59.8, ,10/31/2019, 2:27:38 AM
80,31.48,59.7, ,10/31/2019, 2:33:19 AM
81,31.46,59.7, ,10/31/2019, 2:38:59 AM
83,31.45,59.8, ,10/31/2019, 2:44:39 AM
89,31.34,60.0, ,10/31/2019, 2:50:19 AM
89,31.31,59.8, ,10/31/2019, 2:56:01 AM
92,31.31,59.8, ,10/31/2019, 3:01:40 AM
91,31.31,59.8, ,10/31/2019, 3:07:20 AM
92,31.31,59.8, ,10/31/2019, 3:13:00 AM
94,31.28,59.9, ,10/31/2019, 3:18:40 AM
88,31.22,59.9, ,10/31/2019, 3:24:21 AM
90,31.21,60.0, ,10/31/2019, 3:30:01 AM
83,31.13,60.2, ,10/31/2019, 3:41:22 AM
85,31.11,60.3, ,10/31/2019, 3:47:03 AM
84,31.15,60.1, ,10/31/2019, 3:52:45 AM
85,31.10,60.2, ,10/31/2019, 3:58:24 AM
85,31.11,60.2, ,10/31/2019, 4:04:04 AM
81,31.07,60.3, ,10/31/2019, 4:09:45 AM
81,31.03,60.3, ,10/31/2019, 4:15:25 AM
81,30.95,60.5, ,10/31/2019, 4:21:06 AM
83,31.01,60.2, ,10/31/2019, 4:26:47 AM
77,31.03,60.1, ,10/31/2019, 4:32:27 AM
75,30.91,60.3, ,10/31/2019, 4:38:08 AM
76,30.94,60.2, ,10/31/2019, 4:43:49 AM
78,30.95,60.2, ,10/31/2019, 4:49:29 AM
75,30.84,60.5, ,10/31/2019, 4:55:10 AM
81,30.93,60.2, ,10/31/2019, 5:00:50 AM
79,30.88,60.3, ,10/31/2019, 5:06:30 AM
73,30.81,60.5, ,10/31/2019, 5:12:11 AM
73,30.81,60.4, ,10/31/2019, 5:17:51 AM
76,30.78,60.4, ,10/31/2019, 5:23:32 AM
79,30.78,60.4, ,10/31/2019, 5:29:14 AM
77,30.81,60.3, ,10/31/2019, 5:34:52 AM
84,30.69,60.5, ,10/31/2019, 5:40:32 AM
88,30.73,60.6, ,10/31/2019, 5:46:13 AM
88,30.67,60.6, ,10/31/2019, 5:51:53 AM
89,30.67,60.5, ,10/31/2019, 6:03:14 AM
99,30.70,60.4, ,10/31/2019, 6:08:55 AM
95,30.67,60.5, ,10/31/2019, 6:14:35 AM
91,30.53,60.8, ,10/31/2019, 6:20:16 AM
91,30.56,60.7, ,10/31/2019, 6:25:56 AM
87,30.46,60.9, ,10/31/2019, 6:43:00 AM
93,30.47,60.8, ,10/31/2019, 6:48:39 AM
94,30.46,60.9, ,10/31/2019, 6:54:19 AM
91,30.42,61.0, ,10/31/2019, 7:00:00 AM
89,30.40,61.1, ,10/31/2019, 7:05:42 AM
91,30.47,61.2, ,10/31/2019, 7:11:21 AM
88,29.91,62.3, ,10/31/2019, 7:17:02 AM
92,29.84,62.6, ,10/31/2019, 7:22:43 AM
95,29.74,62.8, ,10/31/2019, 7:28:24 AM
92,29.61,63.1, ,10/31/2019, 7:34:05 AM
89,29.78,62.5, ,10/31/2019, 7:39:45 AM
77,29.51,63.1, ,10/31/2019, 7:45:26 AM
78,29.74,62.4, ,10/31/2019, 7:51:07 AM
77,29.60,63.0, ,10/31/2019, 7:56:47 AM
82,29.65,62.5, ,10/31/2019, 8:02:28 AM
82,29.53,62.2, ,10/31/2019, 8:08:09 AM
85,29.56,62.0, ,10/31/2019, 8:13:50 AM
81,29.74,61.5, ,10/31/2019, 8:19:30 AM
78,29.72,61.6, ,10/31/2019, 8:25:11 AM
82,29.71,62.3, ,10/31/2019, 8:30:51 AM
87,29.78,61.1, ,10/31/2019, 8:36:31 AM
80,29.98,60.7, ,10/31/2019, 8:42:12 AM
80,29.84,60.8, ,10/31/2019, 8:47:52 AM
87,30.01,60.1, ,10/31/2019, 8:53:33 AM
78,30.01,60.2, ,10/31/2019, 8:59:13 AM
=======
110,30.76,65.2, ,10/24/2019, 11:51:23 PM
111,30.83,64.9, ,10/24/2019, 11:57:03 PM
116,30.80,64.8, ,10/25/2019, 12:02:43 AM
110,30.81,64.5, ,10/25/2019, 12:08:23 AM
105,30.87,64.4, ,10/25/2019, 12:14:03 AM
103,30.86,64.5, ,10/25/2019, 12:19:44 AM
97,30.81,64.5, ,10/25/2019, 12:25:24 AM
95,30.84,64.3, ,10/25/2019, 12:31:05 AM
99,30.91,64.2, ,10/25/2019, 12:36:45 AM
90,30.94,64.3, ,10/25/2019, 12:42:25 AM
87,30.93,64.3, ,10/25/2019, 12:48:05 AM
87,30.93,64.4, ,10/25/2019, 12:53:45 AM
83,30.95,64.6, ,10/25/2019, 12:59:25 AM
80,30.86,65.0, ,10/25/2019, 1:05:05 AM
79,30.88,64.8, ,10/25/2019, 1:10:45 AM
77,30.90,64.7, ,10/25/2019, 1:16:26 AM
70,30.84,64.9, ,10/25/2019, 1:22:06 AM
63,30.83,65.0, ,10/25/2019, 1:27:46 AM
71,30.81,64.9, ,10/25/2019, 1:33:26 AM
67,30.80,64.7, ,10/25/2019, 1:39:06 AM
71,30.83,64.7, ,10/25/2019, 1:44:46 AM
68,30.67,64.8, ,10/25/2019, 1:50:26 AM
61,30.78,64.2, ,10/25/2019, 1:56:06 AM
57,30.63,64.4, ,10/25/2019, 2:01:46 AM
54,30.76,64.0, ,10/25/2019, 2:07:26 AM
55,30.76,64.2, ,10/25/2019, 2:13:07 AM
60,30.78,64.1, ,10/25/2019, 2:18:47 AM
67,30.71,64.3, ,10/25/2019, 2:24:27 AM
64,30.66,64.3, ,10/25/2019, 2:30:08 AM
70,30.59,64.4, ,10/25/2019, 2:35:48 AM
74,30.74,64.0, ,10/25/2019, 2:41:28 AM
82,30.67,64.1, ,10/25/2019, 2:47:08 AM
83,30.49,64.3, ,10/25/2019, 2:52:48 AM
91,30.50,64.5, ,10/25/2019, 2:58:29 AM
100,30.36,64.9, ,10/25/2019, 3:04:09 AM
102,30.55,64.3, ,10/25/2019, 3:09:49 AM
101,30.36,64.8, ,10/25/2019, 3:15:29 AM
98,30.46,64.6, ,10/25/2019, 3:21:09 AM
108,30.47,64.3, ,10/25/2019, 3:26:50 AM
105,30.46,64.6, ,10/25/2019, 3:32:30 AM
99,30.33,64.6, ,10/25/2019, 3:38:10 AM
97,30.36,64.6, ,10/25/2019, 3:43:50 AM
93,30.55,64.3, ,10/25/2019, 3:49:30 AM
86,30.60,64.2, ,10/25/2019, 3:55:10 AM
89,30.59,64.4, ,10/25/2019, 4:00:50 AM
90,30.55,64.4, ,10/25/2019, 4:06:30 AM
94,30.49,64.6, ,10/25/2019, 4:12:10 AM
89,30.55,64.5, ,10/25/2019, 4:17:50 AM
88,30.49,64.5, ,10/25/2019, 4:23:31 AM
85,30.53,64.5, ,10/25/2019, 4:29:11 AM
90,30.59,64.2, ,10/25/2019, 4:34:51 AM
93,30.55,64.3, ,10/25/2019, 4:40:31 AM
